D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01359.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01359.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01208.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01208.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00896.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00896.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00422.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00422.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01053.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01053.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01204.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01204.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00776.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00776.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00329.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00329.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00242.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00242.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00332.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00332.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00394.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00394.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01010.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01010.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01360.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01360.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00131.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00131.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01391.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01391.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00913.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00913.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00264.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00264.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01310.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01310.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01447.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01447.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00254.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00254.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00788.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00788.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01116.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01116.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00864.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00864.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00281.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00281.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00201.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00201.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00190.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00190.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00261.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00261.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01182.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01182.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00171.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00171.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00273.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00273.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01301.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01301.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00850.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00850.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00097.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00097.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01347.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01347.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00109.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00109.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01257.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01257.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00052.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00052.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00132.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00132.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01401.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01401.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00990.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00990.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00529.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00529.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00713.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00713.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01247.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01247.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00808.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00808.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00468.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00468.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00620.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00620.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01125.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01125.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00647.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00647.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01214.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01214.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00010.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00010.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00743.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00743.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00436.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00436.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00370.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00370.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00316.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00316.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00926.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00926.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01049.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01049.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00359.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00359.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01048.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01048.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01222.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01222.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00479.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00479.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00369.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00369.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00043.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00043.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01001.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01001.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00223.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00223.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00328.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00328.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00659.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00659.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00869.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00869.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00845.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00845.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00779.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00779.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00880.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00880.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00292.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00292.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01221.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01221.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00528.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00528.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00504.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00504.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00015.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00015.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01057.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01057.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00938.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00938.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00375.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00375.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00108.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00108.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00438.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00438.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01299.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01299.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00780.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00780.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01112.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01112.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00380.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00380.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00875.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00875.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01187.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01187.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00143.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00143.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00061.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00061.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00871.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00871.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00346.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00346.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01318.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01318.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00645.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00645.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01437.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01437.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00378.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00378.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01171.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01171.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01232.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01232.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01229.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01229.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01046.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01046.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01133.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01133.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01324.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01324.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01263.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01263.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00848.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00848.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00950.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00950.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00287.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00287.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00401.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00401.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01361.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01361.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00809.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00809.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00954.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00954.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00991.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00991.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00472.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00472.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00912.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00912.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00323.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00323.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00023.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00023.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00160.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00160.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00849.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00849.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00577.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00577.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00450.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00450.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00432.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00432.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00293.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00293.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01332.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01332.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01181.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01181.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00847.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00847.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00327.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00327.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00220.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00220.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00325.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00325.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00804.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00804.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01249.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01249.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01352.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01352.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01408.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01408.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01331.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01331.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01259.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01259.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00833.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00833.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00999.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00999.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00953.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00953.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00377.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00377.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00282.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00282.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00051.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00051.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01018.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01018.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00567.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00567.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00022.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00022.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01385.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01385.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00717.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00717.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00636.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00636.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00050.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00050.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00937.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00937.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01305.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01305.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00664.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00664.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00909.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00909.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00535.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00535.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00429.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00429.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00001.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00001.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01038.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01038.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01194.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01194.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01178.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01178.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00655.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00655.png
